centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
165710107,2014,594506.3157894737,564781.0,346181.0,12687.0,32735.0,7670.0,0.0,3667.0,6.0,31.0,1.0,,0.00946419500204834,0.706951898169379,0.95,REGIES&CONCESS,103.68712323883928,67.12085139781638,9.279351423367752,2.1742057558341426,41.311226073460944,61.511258746970896,DR9,2.25,AMENDIS TETOUAN,9665.0,0.014332262658135031,399273.0,0.706951898169379,0.95,165508.0,29725.31578947371,195233.3157894737,0.32839569673909,OUED LAOU
165710107,2015,650304.2105263158,617789.0,366096.34375,10714.0,26464.0,312.0,0.0,4201.0,,,,,0.009731509942328293,0.6532753800245715,0.95,REGIES&CONCESS,104.63071009948638,110.98580738980507,7.360367512798397,0.0867757959489533,41.16748774592456,66.33373758193535,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,403586.34375,0.6532753800245715,0.95,214202.65625,32515.210526315845,246717.86677631584,0.3793883889766571,OUED LAOU
165710107,2016,719490.5263157896,683516.0,431481.000033,17139.0,45580.0,6388.0,0.0,4742.0,7.0,27.0,4.0,,0.009693261847003852,0.7323720293789757,0.9499999999999998,REGIES&CONCESS,121.47152354281307,152.47562676090033,12.438186587698974,1.743201753449343,50.34056641745875,72.3540329059919,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,500588.000033,0.7323720293789758,0.9499999999999998,182927.99996699998,35974.52631578955,218902.52628278953,0.3042465720899731,OUED LAOU
165710107,2017,734362.105263158,697644.0,416973.42,16629.36,53710.8,2551.61,0.0,5292.0,7.0,27.0,4.0,,0.009541003245872792,0.7021707203100722,0.9499999999999998,REGIES&CONCESS,117.01345681234696,97.00349950746846,14.380801854192972,0.6831809956131232,48.56618651507155,72.80608563717529,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,489865.18999999994,0.7021707203100721,0.9499999999999998,207778.81000000006,36718.10526315798,244496.91526315804,0.3329378157054316,OUED LAOU
165710107,2018,660484.2105263158,627460.0,414314.0640000001,17917.934999999998,49604.52,1987.29,0.0,5718.0,7.0,28.0,4.0,,0.009520297205274152,0.7710831112740255,0.9499999999999998,REGIES&CONCESS,114.32451967884224,98.12415372826396,13.031111702969833,0.5220612552282518,47.289467202253824,64.55644767843725,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,483823.80900000007,0.7710831112740255,0.95,143636.19099999993,33024.210526315845,176660.40152631578,0.2674710442896758,OUED LAOU
165710107,2019,718300.0000000001,682385.0,424731.0,6037.0,42352.0,0.0,0.0,6194.0,1.0,39.0,0.0,,0.00949398875462251,0.6933329425470959,0.9499999999999998,REGIES&CONCESS,115.30926342954602,30.75105061502913,10.916234958143248,0.0,45.58985938772002,69.21541257651187,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,473120.0,0.6933329425470959,0.9499999999999998,209265.0,35915.00000000012,245180.00000000012,0.3413337045802591,OUED LAOU
165710107,2020,707960.0000000001,672562.0,406165.0,10395.0,34049.0,0.0,0.0,6519.0,1.0,39.0,0.0,,0.00948737129836397,0.6699887891376557,0.9499999999999998,REGIES&CONCESS,108.26654672488944,51.28132771225699,8.610771147803058,0.0,42.80717498201501,67.25513161136895,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,450609.0,0.6699887891376557,0.9499999999999998,221953.0,35398.00000000012,257351.00000000012,0.3635106503192272,OUED LAOU
165710107,2021,791713.6842105264,752128.0,472708.0,8662.0,35794.0,0.0,0.0,6972.0,1.0,39.0,0.0,,0.009387965867611531,0.6876010466303608,0.9499999999999998,REGIES&CONCESS,124.93895540164868,35.117125262270164,8.881506827213334,0.0,48.43560769183634,74.14888393755068,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,517164.0,0.6876010466303608,0.9499999999999998,234964.0,39585.68421052641,274549.6842105264,0.34677900570115733,OUED LAOU
165710107,2022,670880.0000000001,637336.0,488543.0,1280.0,38897.0,0.0,0.0,7390.0,1.0,42.0,0.0,,0.009328150830539114,0.8295781189200045,0.9499999999999998,REGIES&CONCESS,127.50358329986544,4.638241314142174,9.469591871778707,0.0,48.818222981092035,61.94426054160053,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,528720.0,0.8295781189200045,0.9499999999999998,108616.0,33544.00000000012,142160.00000000012,0.21190078702599585,OUED LAOU
165710107,2023,686315.7894736843,652000.0,508398.0,0.0,32704.0,0.0,0.0,7828.0,0.0,32.0,,,0.009222251233317876,0.8299110429447852,0.9499999999999998,REGIES&CONCESS,131.68028988379064,0.0,7.811865617294805,0.0,49.25554488863167,62.47409578267635,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,541102.0,0.8299110429447852,0.95,110898.0,34315.78947368427,145213.78947368427,0.21158450920245406,OUED LAOU
165710107,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,REGIES&CONCESS,,,,,0.0,0.0,DR9,2.25,AMENDIS TETOUAN,11690.0,0.014332262658135031,0.0,,,0.0,0.0,0.0,,OUED LAOU
0400105093,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,5720.155478349618,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2426020130882176,,17071.0,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0400105093,2005,653573.0,645278.0,353137.0,0.0,7660.0,0.0,0.0,4920.0,,,,,0.009693581863111029,0.5591342026227456,0.9873082272370494,ONEE,52.41094631322911,0.0,1.1020259721738848,0.0,18.94605712912321,34.32021717490014,DR1,1.2426020130882176,,,0.11553991128962116,360797.0,0.5591342026227455,0.9873082272370493,284481.0,8295.0,292776.0,0.447962201620936,DRARGUA
0400105093,2006,681171.9999999999,596005.0,385581.0,0.0,9225.0,0.0,0.0,5181.0,,,,,0.00969109636791088,0.6624206172767008,0.8749699048111197,ONEE,51.31220297901652,0.0,1.189718794146224,0.0,18.584657252923403,32.0647309065423,DR1,1.2426020130882176,,,0.11553991128962116,394806.0,0.6624206172767007,0.8749699048111198,201199.0,85166.99999999988,286365.9999999999,0.42040189555648194,DRARGUA
0400105093,2007,527367.330081106,522371.9999999999,428201.0,0.0,7696.0,3732.0,0.0,5479.0,,,,,0.00968516741291745,0.8416013875169419,0.9905277976162502,ONEE,51.11323628376133,0.0,0.8897293017216011,0.4314539701175955,18.551201034705898,22.25353049837636,DR1,1.2426020130882176,,,0.11553991128962116,439629.0,0.8416013875169421,0.99052779761625,82742.99999999988,4995.330081106164,87738.33008110605,0.1663704311520632,DRARGUA
0400105093,2008,504036.4977010349,504036.4977010349,460777.0,0.0,7914.0,2720.0,0.0,5841.0,,,,,0.009718052289784984,0.9352715570204868,1.0,ONEE,49.13820444841009,0.0,0.8201697882021793,0.2818880242494222,17.83200997088133,19.06613094028981,DR1,1.2426020130882176,,,0.11553991128962116,471411.0,0.935271557020487,1.0,32625.49770103488,0.0,32625.49770103488,0.06472844297951302,DRARGUA
0400105093,2009,584655.5997316899,584655.5997316899,518643.0,0.0,13873.999999999998,390.0,0.0,6088.0,,,,,0.009499166922654186,0.9114887469555778,1.0,ONEE,50.72307921553928,0.0,1.2889150623180368,0.0362315751985032,18.070363887622328,19.825109139282656,DR1,1.2426020130882176,,,0.11553991128962116,532907.0,0.911488746955578,1.0,51748.5997316899,0.0,51748.5997316899,0.08851125304442199,DRARGUA
0400105093,2010,668624.03460815,668624.03460815,546584.0,0.0,9814.0,482.0,0.0,6302.0,,,,,0.00912272178579099,0.8328746368298918,1.0,ONEE,49.896488158929145,0.0,0.8173038589897863,0.0401406623225063,16.927467204289258,20.324147783775725,DR1,1.2426020130882176,,,0.11553991128962116,556880.0,0.8328746368298918,1.0,111744.03460815002,0.0,111744.03460815002,0.16712536317010812,DRARGUA
0400105093,2011,715329.5697876505,715329.5697876505,623304.0,0.0,9713.0,2013.0,0.0,6534.0,0.0,19.0,3.0,,0.00884042139832212,0.8877446520049662,1.0,ONEE,52.63556993181082,0.0,0.7251131341693273,0.1502782599694075,17.303720442799857,19.49177660909531,DR1,1.2426020130882176,,,0.11553991128962116,635030.0,0.8877446520049662,1.0,80299.56978765049,0.0,80299.56978765049,0.11225534799503376,DRARGUA
0400105093,2012,803668.0,803668.0,656619.0,0.0,12257.0,817.0,1196.0,6801.0,,18.0,3.0,0.0,0.008887000392453746,0.8347837664309142,1.0,ONEE,49.44535690893317,0.0,0.8202598535777847,0.0546750673389124,16.38742834388802,19.630746311648867,DR1,1.2426020130882176,,,0.11553991128962116,670889.0,0.8347837664309142,1.0,132779.0,0.0,132779.0,0.16521623356908574,DRARGUA
0400105093,2013,870904.2304279759,870772.0,676254.0,0.0,11781.0,560.0,949.0,7197.0,,18.0,2.0,0.0,0.008675153666921063,0.791876633607879,0.999848168807366,ONEE,46.76434197524427,0.0,0.7067475524664055,0.0335946549003638,15.098611325526843,19.06976853832254,DR1,1.2426020130882176,,,0.11553991128962116,689544.0,0.791876633607879,0.999848168807366,181228.0,132.23042797588278,181360.23042797588,0.2082435979658207,DRARGUA
0400105093,2014,903950.0,903950.0,690776.0,0.0,37647.0,277.0,1351.0,7591.0,,18.0,0.0,0.0,0.008098157327586208,0.8076232092482991,1.0,ONEE,45.87204215508408,0.0,2.0245449250858685,0.0148962452319915,14.329898323715307,17.74329682408825,DR1,1.2426020130882176,,50946.0,0.11553991128962116,730051.0,0.8076232092482991,1.0,173899.0,0.0,173899.0,0.19237679075170086,DRARGUA
0400105093,2015,943246.9262623684,942704.0,749073.0,0.0,10887.0,321.0,445.0,8020.0,0.0,19.0,1.0,0.0,0.008210235272372473,0.8069616761995282,0.9994244070696104,ONEE,46.96858122776224,0.0,0.5604632278329893,0.0165250937939183,13.385452449592139,16.59702294874748,DR1,1.2426020130882176,,,0.11553991128962116,760726.0,0.8069616761995282,0.9994244070696103,181978.0,542.9262623684481,182520.92626236845,0.19350280523638771,DRARGUA
0400105093,2016,1037092.0310942136,1035489.0,827936.0,0.0,13523.0,357.0,389.0,8491.0,0.0,19.0,4.0,0.0,0.008257409514631582,0.8133403638281044,0.9984543019846346,ONEE,49.41214426147517,0.0,0.6664288740113936,0.0175933674496833,13.284264016985306,16.35825523591889,DR1,1.2426020130882176,,,0.11553991128962116,842205.0,0.8133403638281044,0.9984543019846346,193284.0,1603.0310942135984,194887.0310942136,0.18791681475808128,DRARGUA
0400105093,2017,1114940.5738109082,1110557.0,862725.0,0.0,15862.0,1482.0,305.0,8937.0,0.0,21.0,4.0,0.0,0.008255713863434024,0.792731935416192,0.9960683341212304,ONEE,49.299255939334266,0.0,0.7483082946995608,0.069915073303792,12.448063015047692,15.764721039957584,DR1,1.24,,,0.11553991128962116,880374.0,0.792731935416192,0.9960683341212303,230183.0,4383.573810908245,234566.57381090824,0.21038482168529485,DRARGUA
0400105093,2018,1197099.0,1177574.0,899273.0,0.0,12396.0,2310.0,928.0,9303.0,0.0,21.0,4.0,0.0,0.00816276938389934,0.7769422558582305,0.983689736604909,ONEE,49.75291116919958,0.0,0.5598169421835398,0.1043221310458194,11.59648598836549,15.173281852894709,DR1,1.24,,,0.11553991128962116,914907.0,0.7769422558582305,0.983689736604909,262667.0,19525.0,282192.0,0.23572987697759334,DRARGUA
0400105093,2019,1260659.0,1264408.0,930882.0,0.0,28990.0,6693.0,527.0,9625.0,0.0,24.0,6.0,0.0,0.008021215832502983,0.7648575459819932,1.0029738414591098,ONEE,50.171924136525085,0.0,1.253298563768304,0.2893524417834169,10.988341167677959,14.323922840953838,DR1,1.24,,,0.11553991128962116,967092.0,0.7648575459819932,1.0,297316.0,-3749.0,293567.0,0.23286788893745256,DRARGUA
0400105093,2020,1307192.0,1307132.0,1005599.0,0.0,13776.0,10056.0,251.0,10089.0,0.0,25.0,6.0,0.0,0.007985193562968944,0.7877414063767088,0.9999541000862918,ONEE,52.11797916145836,0.0,0.5701266172725121,0.4161725655700045,10.48775062428864,13.31430841178647,DR1,1.24,,,0.11553991128962116,1029682.0,0.7877414063767088,0.9999541000862918,277450.0,60.0,277510.0,0.21229475088586833,DRARGUA
0400105093,2021,1443901.0,1434377.0,1036299.0,0.0,12704.0,6094.0,262.0,10842.0,0.0,29.0,8.0,0.0,0.008149239114753137,0.7357612398971819,0.9934039799127502,ONEE,50.37998775373648,0.0,0.5033041653684976,0.2414306977137614,9.635945535518026,13.183524653392839,DR1,1.24,,,0.11553991128962116,1055359.0,0.7357612398971819,0.9934039799127502,379018.0,9524.0,388542.0,0.26909185602059976,DRARGUA
0400105093,2022,1481976.0,1450092.0,1089679.0,0.0,16781.0,5248.0,277.0,11248.0,0.0,29.0,6.0,0.0,0.008028332014699914,0.7668375523759872,0.9784854815462598,ONEE,51.476042741942,0.0,0.6364286667940277,0.1990332902291315,9.10139440031764,12.129703249418952,DR1,1.24,,,0.11553991128962116,1111985.0,0.7668375523759872,0.9784854815462598,338107.0,31884.0,369991.0,0.24966058829562693,DRARGUA
0400105093,2023,1558626.0,1545626.0,1110158.0,0.0,17601.0,1916.0,428.0,11776.0,0.0,30.0,0.0,0.0,0.0079810814861929,0.7311620016744025,0.9916593204527576,ONEE,50.50063051550284,0.0,0.6390150628305314,0.0695615510700129,8.291668305192093,11.435780458815108,DR1,1.24,,,0.11553991128962116,1130103.0,0.7311620016744025,0.9916593204527577,415523.0,13000.0,428523.0,0.27493638627868394,DRARGUA
0400105093,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.24,,78830.0,0.11553991128962116,0.0,,,0.0,0.0,0.0,,DRARGUA
0416305113,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,21875.848010806596,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.2,,,0.002397427487919046,0.0,,,0.0,0.0,0.0,,BELFAA
0416305113,2003,106331.0,106331.0,82182.0,0.0,8724.0,3.0,0.0,1591.0,,,,,0.004462517832464986,0.8549623345966839,1.0,ONEE,23.001148470942397,0.0,1.0896033672196102,0.0003746916668568,4.067077913750745,4.75702583514317,DR1,1.2,,,0.002397427487919046,90909.0,0.8549623345966839,1.0,15422.0,0.0,15422.0,0.14503766540331606,BELFAA
0416305113,2004,109673.0,109673.0,82552.0,0.0,10817.0,1380.0,0.0,1641.0,,,,,0.004506178489702518,0.863922752181485,1.0,ONEE,22.40072183866351,0.0,1.3226643059161012,0.1687414941447924,4.228733374988842,4.894804962956351,DR1,1.2,,22406.0,0.002397427487919046,94749.0,0.863922752181485,1.0,14924.0,0.0,14924.0,0.13607724781851505,BELFAA
0416305113,2005,112203.0,110751.04,95093.0,0.0,7939.0,0.0,0.0,1692.0,,,,,0.004467091624168013,0.9303027763892782,0.987059526037628,ONEE,25.483349847254864,0.0,0.950382935956548,0.0,4.587413149490216,4.995744211626008,DR1,1.2,,,0.002397427487919046,103032.0,0.9303027763892782,0.9870595260376281,7719.039999999994,1451.9600000000064,9171.0,0.08173578246570948,BELFAA
0416305113,2006,127041.0,123670.0,93984.0,0.0,5852.0,0.0,0.0,1763.0,,,,,0.004473592577856944,0.8072774318751517,0.9734652592470148,ONEE,24.62183110021148,0.0,0.685846883651657,0.0,4.434482586896236,5.642865322347497,DR1,1.2,,,0.002397427487919046,99836.0,0.8072774318751517,0.9734652592470148,23834.0,3371.0,27205.0,0.21414346549539126,BELFAA
0416305113,2007,134552.0,129946.0,105345.0,0.0,6168.0,0.0,0.0,1840.0,,,,,0.004485914844367684,0.8581487694888646,0.9657678815625186,ONEE,26.944850519441733,0.0,0.7077131109914059,0.0,4.9413013177964435,5.962192523850557,DR1,1.2,,,0.002397427487919046,111513.0,0.8581487694888646,0.9657678815625186,18433.0,4606.0,23039.0,0.17122748082525716,BELFAA
0416305113,2008,153823.0,146428.0,107957.0,0.0,8013.0,0.0,0.0,1935.0,,,,,0.0045309259116791826,0.791993334608135,0.9519252647523452,ONEE,26.76496915211997,0.0,0.9001150914275236,0.0,5.126506965532508,6.7998161676218585,DR1,1.2,,,0.002397427487919046,115970.0,0.791993334608135,0.9519252647523452,30458.0,7395.0,37853.0,0.2460815352710583,BELFAA
0416305113,2009,189210.0,181960.0,121797.0,0.0,10832.0,0.0,0.0,2011.0,,,,,0.0045209369631358355,0.7288909650472631,0.961682786322076,ONEE,29.62791324295916,0.0,1.1912463307003949,0.0,5.848903368826695,8.344110310834727,DR1,1.2,,,0.002397427487919046,132629.0,0.7288909650472631,0.961682786322076,49331.0,7250.0,56581.0,0.2990381058083611,BELFAA
0416305113,2010,200808.0,196150.0,126504.0,0.0,11832.0,0.0,0.0,2040.0,,,,,0.00440137193378921,0.7052561814937548,0.976803712999482,ONEE,30.945616338816105,0.0,1.273916931192273,0.0,6.085989820640041,8.834399172327416,DR1,1.2,,,0.002397427487919046,138336.0,0.7052561814937548,0.9768037129994821,57814.0,4658.0,62472.0,0.3111031433010637,BELFAA
0416305113,2011,205373.0,201555.0,137857.0,0.0,10836.0,0.0,0.0,2086.0,0.0,21.0,0.0,,0.004317556175226152,0.7377291558135497,0.9814094355148923,ONEE,33.65610076786488,0.0,1.142199509210345,0.0,6.525992767227129,9.013623456273915,DR1,1.2,,,0.002397427487919046,148693.0,0.7377291558135497,0.9814094355148925,52862.0,3818.0,56680.0,0.2759856456301461,BELFAA
0416305113,2012,230341.08934876,226184.00000000003,150865.0,0.0,10620.0,0.0,0.0,2140.0,0.0,20.0,0.0,0.0,0.004247371374193582,0.7139541258444452,0.981952462930026,ONEE,36.65483411140849,0.0,1.095941855995153,0.0,7.0704704046544835,10.0852701812322,DR1,1.2,,,0.002397427487919046,161485.0,0.7139541258444452,0.9819524629300259,64699.00000000003,4157.089348759968,68856.08934876,0.2989309877079935,BELFAA
0416305113,2013,249781.36459082155,244756.0,153416.0,19539.0,9755.0,0.0,0.0,2190.0,3.0,21.0,0.0,0.0,0.0041662235841622,0.7464985536616059,0.9798809466869002,ONEE,37.20326907781543,3.383806915071633,0.9855537048446624,0.0,7.980654232267971,10.91028791233873,DR1,1.2,,,0.002397427487919046,182710.0,0.7464985536616059,0.9798809466869002,62046.0,5025.364590821555,67071.36459082155,0.2685202905376639,BELFAA
0416305113,2014,249338.60988183971,245145.0,158865.0,16276.0,9885.0,0.0,0.0,2240.0,0.0,22.0,0.0,0.0,0.004082624544349938,0.7547614677027882,0.983181064962915,ONEE,38.48857483109771,2.720580622480634,0.977731751356436,0.0,8.062486382848926,10.86490086199136,DR1,1.2,,22949.0,0.002397427487919046,185026.0,0.7547614677027882,0.9831810649629151,60119.0,4193.609881839715,64312.609881839715,0.2579328163909999,BELFAA
